Source.Name;TRATTA_ID;ENTE;TIPO_PERMESSO;STATO_PERMESSO;DATA_RICHIESTA;DATA_ULTIMA_MODIFICA;DATA_APPROVAZIONE;NULLA OSTA NECESSARIO;ORDINANZA NECESSARIA;CONVENZIONE;POLIZZA ;NOTE;LUNGHEZZA;PRATICA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;24/03/2026;;SI;;;;Prot. 0057217 /2026 ;145,89;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;RFI;NULLA OSTA;IN REDAZIONE;;10/03/2026;;;;;;;145,89;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;RFI;NULLA OSTA;IN FIRMA RDS;;11/03/2026;;;;;;;145,89;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;RFI;NULLA OSTA;INVIATO;17/03/2026;17/03/2026;;;;;;;145,89;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;SATAP;NULLA OSTA;IN REDAZIONE;;10/03/2026;;;;;;;145,89;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;SATAP;NULLA OSTA;IN FIRMA RDS;;11/03/2026;;;;;;;145,89;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;SATAP;NULLA OSTA;INVIATO;17/03/2026;17/03/2026;;;;;;;145,89;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0441;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;;675,2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0441;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;NO;;;;;675,2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0441;COMUNE DI CORNAREDO;AUTORIZZAZIONE;INVIATO;17/03/2026;17/03/2026;;NO;;;;;675,2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0442;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;SP172 VAR Cornaredo;341,29;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0442;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;NO;;;;SP172 VAR Cornaredo;341,29;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0442;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;24/03/2026;24/03/2026;;NO;;;;SP172 VAR Cornaredo;341,29;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0442;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;24/03/2026;;NO;;;;Prot. 0057217 /2026 ;341,29;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0443;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;SI;;;;RHO SCOLMATORE 2;458,56;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0443;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;SI;;;;RHO SCOLMATORE 2;458,56;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0443;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;24/03/2026;24/03/2026;;SI;;;;RHO SCOLMATORE 2;458,56;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0443;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;25/03/2026;;SI;;;;0057857/2026 ;458,56;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0443;AIPO;NULLA OSTA;IN REDAZIONE;;11/03/2026;;;;;;RHO SCOLMATORE 2;458,56;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0443;AIPO;NULLA OSTA;IN FIRMA RDS;;17/03/2026;;;;;;RHO SCOLMATORE 2;458,56;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0443;AIPO;NULLA OSTA;INVIATO;19/03/2026;19/03/2026;;;;;;RHO SCOLMATORE 2;458,56;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0444;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;11/03/2026;;SI;;;;Prot. 5138;154;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0444;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;SI;;;;Prot. 5138;154;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0444;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;SI;;;;Prot. 5138;154;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0444;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;23/03/2026;;SI;;;;Prot. 5138;154;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0444;SERRAVALLE;NULLA OSTA;IN REDAZIONE;;11/03/2026;;;;;;Pero;154;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0444;SERRAVALLE;NULLA OSTA;IN FIRMA RDS;;17/03/2026;;;;;;Pero;154;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0444;SERRAVALLE;NULLA OSTA;INVIATO;19/03/2026;19/03/2026;;;;;;Pero;154;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0445;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;;218,51;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0445;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;NO;;;;;218,51;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0445;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;17/03/2026;17/03/2026;;NO;;;;;218,51;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0445;COMUNE DI RHO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;18/03/2026;;NO;;;;Richiesto incontro;218,51;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0446;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;SI;;;;Prot. 5138;183,5;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0446;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;SI;;;;Prot. 5138;183,5;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0446;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;SI;;;;Prot. 5138;183,5;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0446;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;23/03/2026;;SI;;;;Prot. 5138;183,5;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0446;RFI;NULLA OSTA;IN REDAZIONE;;10/03/2026;;;;;;PERO;183,5;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0446;RFI;NULLA OSTA;IN FIRMA RDS;;17/03/2026;;;;;;PERO;183,5;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0446;RFI;NULLA OSTA;INVIATO;19/03/2026;19/03/2026;;;;;;PERO;183,5;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0447;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;Prot. 5138;90,33;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0447;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;NO;;;;Prot. 5138;90,33;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0447;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;NO;;;;Prot. 5138;90,33;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0447;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;23/03/2026;;NO;;;;Prot. 5138;90,33;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0448;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;SI;;;;Prot. 5138;41,59;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0448;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;SI;;;;Prot. 5138;41,59;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0448;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;SI;;;;Prot. 5138;41,59;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0448;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;23/03/2026;;SI;;;;Prot. 5138;41,59;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0448;RFI;NULLA OSTA;IN REDAZIONE;;10/03/2026;;;;;;PERO;41,59;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0448;RFI;NULLA OSTA;IN FIRMA RDS;;17/03/2026;;;;;;PERO;41,59;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0448;RFI;NULLA OSTA;INVIATO;19/03/2026;19/03/2026;;;;;;PERO;41,59;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0451;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;;;;;;1575,76;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0451;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;26/03/2026;;;;;;;1575,76;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0490;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;SI;;;;SS 33 km 12+330 Rho  – Corso Europa;52,67;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0490;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;25/03/2026;;SI;;;;SS 33 km 12+330 Rho  – Corso Europa;52,67;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0490;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;27/03/2026;27/03/2026;;SI;;;;SS 33 km 12+330 Rho  – Corso Europa;52,67;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0490;COMUNE DI RHO;AUTORIZZAZIONE;PROTOCOLLATO;;27/03/2026;;SI;;;;Prot. 22614 - SS 33 km 12+330 Rho  – Corso Europa;52,67;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0490;ANAS;NULLA OSTA;IN REDAZIONE;;10/03/2026;;SI;;;;SS 33 km 12+330 Rho  – Corso Europa;52,67;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0490;ANAS;NULLA OSTA;IN FIRMA RDS;;25/03/2026;;;;;;SS 33 km 12+330 Rho  – Corso Europa;52,67;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0490;ANAS;NULLA OSTA;INVIATO;27/03/2026;27/03/2026;;;;;;SS 33 km 12+330 Rho  – Corso Europa;52,67;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0491;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;;685,98;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0491;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;25/03/2026;;NO;;;;;685,98;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0491;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;27/03/2026;27/03/2026;;NO;;;;;685,98;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0491;COMUNE DI RHO;AUTORIZZAZIONE;PROTOCOLLATO;;27/03/2026;;NO;;;;Prot. 22614;685,98;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0492;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;SI;;;;Sottopasso A50 e E32 Rho – Corso Europa – Via F.Borromeo;226,88;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0492;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;25/03/2026;;SI;;;;Sottopasso A50 e E32 Rho – Corso Europa – Via F.Borromeo;226,88;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0492;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;27/03/2026;27/03/2026;;SI;;;;Sottopasso A50 e E32 Rho – Corso Europa – Via F.Borromeo;226,88;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0492;COMUNE DI RHO;AUTORIZZAZIONE;PROTOCOLLATO;;27/03/2026;;SI;;;;Prot. 22614 - Sottopasso A50 e E32 Rho – Corso Europa – Via F.Borromeo;226,88;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0492;SERRAVALLE;NULLA OSTA;IN REDAZIONE;;10/03/2026;;;;;;Sottopasso A50 e E32 Rho – Corso Europa – Via F.Borromeo;226,88;19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0492;SERRAVALLE;NULLA OSTA;IN FIRMA RDS;;26/03/2026;;;;;;Sottopasso A50 e E32 Rho – Corso Europa – Via F.Borromeo;226,88;19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
