Source.Name;TRATTA_ID;ENTE;TIPO_PERMESSO;STATO_PERMESSO;DATA_RICHIESTA;DATA_ULTIMA_MODIFICA;DATA_APPROVAZIONE;NULLA OSTA NECESSARIO;ORDINANZA NECESSARIA;CONVENZIONE;POLIZZA ;NOTE;LUNGHEZZA;PRATICA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0383;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;Prot. 5138;222,99;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0383;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;NO;;;;Prot. 5138;222,99;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0383;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;NO;;;;Prot. 5138;222,99;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0383;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;23/03/2026;;NO;;;;Prot. 5138;222,99;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0438;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;;1650,28;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0438;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;NO;;;;;1650,28;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0438;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;17/03/2026;17/03/2026;;NO;;;;;1650,28;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0438;COMUNE DI RHO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;18/03/2026;;NO;;;;Richiesto incontro;1650,28;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0439;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;;1514,97;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0439;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;NO;;;;;1514,97;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0439;COMUNE DI CORNAREDO;AUTORIZZAZIONE;INVIATO;17/03/2026;17/03/2026;;NO;;;;;1514,97;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;SI;;;;SP172 VAR Cornaredo;147,64;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;SI;;;;SP172 VAR Cornaredo;147,64;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;24/03/2026;24/03/2026;;SI;;;;SP172 VAR Cornaredo;147,64;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;24/03/2026;;SI;;;;Prot. 0057217 /2026 ;147,64;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;RFI;NULLA OSTA;IN REDAZIONE;;10/03/2026;;;;;;;147,64;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;RFI;NULLA OSTA;IN FIRMA RDS;;11/03/2026;;;;;;;147,64;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;RFI;NULLA OSTA;INVIATO;17/03/2026;17/03/2026;;;;;;;147,64;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;SATAP;NULLA OSTA;IN REDAZIONE;;10/03/2026;;;;;;;147,64;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;SATAP;NULLA OSTA;IN FIRMA RDS;;11/03/2026;;;;;;;147,64;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0440;SATAP;NULLA OSTA;INVIATO;17/03/2026;17/03/2026;;;;;;;147,64;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0441;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;;675,2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0441;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;NO;;;;;675,2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0441;COMUNE DI CORNAREDO;AUTORIZZAZIONE;INVIATO;17/03/2026;17/03/2026;;NO;;;;;675,2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0442;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;SP172 VAR Cornaredo;301,04;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0442;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;NO;;;;SP172 VAR Cornaredo;301,04;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0442;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;24/03/2026;24/03/2026;;NO;;;;SP172 VAR Cornaredo;301,04;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0442;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;24/03/2026;;NO;;;;Prot. 0057217 /2026 ;301,04;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0443;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;SI;;;;;458,56;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0443;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;SI;;;;;458,56;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0443;AIPO;NULLA OSTA;IN REDAZIONE;;11/03/2026;;;;;;RHO SCOLMATORE 2;458,56;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0443;AIPO;NULLA OSTA;IN FIRMA RDS;;17/03/2026;;;;;;RHO SCOLMATORE 2;458,56;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0443;AIPO;NULLA OSTA;INVIATO;19/03/2026;19/03/2026;;;;;;RHO SCOLMATORE 2;458,56;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0444;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;11/03/2026;;SI;;;;Prot. 5138;154;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0444;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;SI;;;;Prot. 5138;154;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0444;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;SI;;;;Prot. 5138;154;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0444;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;23/03/2026;;SI;;;;Prot. 5138;154;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0444;SERRAVALLE;NULLA OSTA;IN REDAZIONE;;11/03/2026;;;;;;Pero;154;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0444;SERRAVALLE;NULLA OSTA;IN FIRMA RDS;;17/03/2026;;;;;;Pero;154;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0444;SERRAVALLE;NULLA OSTA;INVIATO;19/03/2026;19/03/2026;;;;;;Pero;154;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0445;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;;218,51;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0445;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;NO;;;;;218,51;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0445;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;17/03/2026;17/03/2026;;NO;;;;;218,51;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0445;COMUNE DI RHO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;18/03/2026;;NO;;;;Richiesto incontro;218,51;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0446;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;SI;;;;Prot. 5138;183,5;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0446;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;SI;;;;Prot. 5138;183,5;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0446;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;SI;;;;Prot. 5138;183,5;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0446;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;23/03/2026;;SI;;;;Prot. 5138;183,5;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0446;RFI;NULLA OSTA;IN REDAZIONE;;10/03/2026;;;;;;PERO;183,5;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0446;RFI;NULLA OSTA;IN FIRMA RDS;;17/03/2026;;;;;;PERO;183,5;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0446;RFI;NULLA OSTA;INVIATO;19/03/2026;19/03/2026;;;;;;PERO;183,5;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0447;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;Prot. 5138;90,33;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0447;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;NO;;;;Prot. 5138;90,33;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0447;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;NO;;;;Prot. 5138;90,33;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0447;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;23/03/2026;;NO;;;;Prot. 5138;90,33;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0448;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;SI;;;;Prot. 5138;41,59;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0448;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;SI;;;;Prot. 5138;41,59;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0448;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;SI;;;;Prot. 5138;41,59;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0448;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;23/03/2026;;SI;;;;Prot. 5138;41,59;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0448;RFI;NULLA OSTA;IN REDAZIONE;;10/03/2026;;;;;;PERO;41,59;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0448;RFI;NULLA OSTA;IN FIRMA RDS;;17/03/2026;;;;;;PERO;41,59;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0448;RFI;NULLA OSTA;INVIATO;19/03/2026;19/03/2026;;;;;;PERO;41,59;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0451;;;;;;;;;;;;1559,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0490;;;;;;;;;;;;52,67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0491;;;;;;;;;;;;850,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0492;;;;;;;;;;;;55,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0493;;;;;;;;;;;;175,69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0498;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;Prot. 5138;101,86;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0498;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;NO;;;;Prot. 5138;101,86;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0498;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;NO;;;;Prot. 5138;101,86;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0498;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;23/03/2026;;NO;;;;Prot. 5138;101,86;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0499;ANAS;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;PERO SS 33;151,16;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0499;ANAS;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;NO;;;;PERO SS 33;151,16;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0499;ANAS;AUTORIZZAZIONE;INVIATO;19/03/2026;19/03/2026;;NO;;;;PERO SS 33;151,16;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0545;;;;;;;;;;;;19,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0546;;;;;;;;;;;;80,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0547;;;;;;;;;;;;14,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0548;;;;;;;;;;;;63,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0632;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;SI;;;;;26,9;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0632;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;SI;;;;;26,9;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0632;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;17/03/2026;17/03/2026;;SI;;;;;26,9;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0632;COMUNE DI RHO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;18/03/2026;;SI;;;;Richiesto incontro;26,9;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0632;AIPO;NULLA OSTA;IN REDAZIONE;;10/03/2026;;;;;;RHO SCOLMATORE;26,9;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0632;AIPO;NULLA OSTA;IN FIRMA RDS;;18/03/2026;;;;;;RHO SCOLMATORE;26,9;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0632;AIPO;NULLA OSTA;INVIATO;19/03/2026;19/03/2026;;;;;;RHO SCOLMATORE;26,9;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0633;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;;118,41;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0633;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;NO;;;;;118,41;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0633;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;17/03/2026;17/03/2026;;NO;;;;;118,41;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0633;COMUNE DI RHO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;18/03/2026;;NO;;;;Richiesto incontro;118,41;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0634;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;11/03/2026;;SI;;;;Prot. 5138;43,33;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0634;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;SI;;;;Prot. 5138;43,33;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0634;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;SI;;;;Prot. 5138;43,33;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0634;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;17/03/2026;;SI;;;;Prot. 5138;43,33;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0634;AIPO;NULLA OSTA;IN REDAZIONE;;16/03/2026;;;;;;PERO OLONA;43,33;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0634;AIPO;NULLA OSTA;IN FIRMA RDS;;17/03/2026;;;;;;PERO OLONA;43,33;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0634;AIPO;NULLA OSTA;INVIATO;19/03/2026;19/03/2026;;;;;;PERO OLONA;43,33;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0635;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;11/03/2026;;NO;;;;Prot. 5138;416,95;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0635;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;NO;;;;Prot. 5138;416,95;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0635;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;NO;;;;Prot. 5138;416,95;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0635;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;23/03/2026;;NO;;;;Prot. 5138;416,95;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
