fid,TIPOLOGIA,PROVINCIA,COMUNE,CLUSTER,ROUTE,ENTE,ENTE 2,LUNGHEZZA,SPAN,LOTTO,TRATTA_ID,STATO_AUTORIZZAZIONE_WEB,STATO_NULLAOSTA_WEB,MOTIVO_NO,STATO_AUTORIZZAZIONE,STATO_NULLAOSTA,STATO_ORDINANZA,PROTOCOLLO_AUT,PRATICA,LAVORABILE,STATO_LEGENDA
19,NO DIG,BG,TREVIOLO,"3","4",ANAS,,26.5,4_2_2,"1",TR_0019,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
20,NO DIG,BG,TREVIOLO,"3","4",COMUNE,ANAS,51.62,4_2_2,"1",TR_0020,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
23,NO DIG,BG,TREVIOLO,"3","4",COMUNE,,331.07,4_2_2,"1",TR_0023,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
24,NO DIG,BG,TREVIOLO,"3","4",ANAS,,1687.57,4_2_2,"1",TR_0024,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
25,NO DIG,BG,LALLIO,"3","42",PROVINCIA DI BERGAMO,,1521.51,"42","1",TR_0025,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
26,NO DIG,BG,BERGAMO,"3","42",COMUNE,,1312.03,"42","1",TR_0026,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
27,NO DIG,BG,DALMINE,"3","42",COMUNE,,252.51,"42","1",TR_0027,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
28,SCAVO,BG,BERGAMO,"3","43",COMUNE,PROVINCIA DI BERGAMO,66.63,"43","1",TR_0028,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
30,SCAVO,BG,DALMINE,"3","4",ANAS,,344.48,4_2_2,"1",TR_0030,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
32,NO DIG,BG,TREVIOLO,"3","4",COMUNE,,338.27,4_2_2,"1",TR_0032,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
33,NO DIG,BG,DALMINE,"3","4",ANAS,,1132.37,4_2_2,"1",TR_0033,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
34,NO DIG,BG,CURNO,"3","4",COMUNE,,1703.84,4_2_2,"1",TR_0034,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
35,SCAVO,BG,MOZZO,"3","2",PROVINCIA DI BERGAMO,RIP,77.67,2_3,"1",TR_0035,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
36,SCAVO,BG,PONTE SAN PIETRO,"3","2",COMUNE,,698.91,2_3,"1",TR_0036,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
37,SCAVO,BG,PONTE SAN PIETRO,"3","2",PROVINCIA DI BERGAMO,,201.15,2_3,"1",TR_0037,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
38,SCAVO,BG,MOZZO,"3","2",PROVINCIA DI BERGAMO,,303.5,2_3,"1",TR_0038,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
39,NO DIG,BG,BERGAMO,"3","3",PROVINCIA DI BERGAMO,,511.79,3_2_1,"1",TR_0039,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
40,NO DIG,BG,BERGAMO,"3","3",COMUNE,,750.21,3_2_2,"1",TR_0040,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
43,NO DIG,BG,CURNO,"3","3",COMUNE,ANAS,121.19,3_2_2,"1",TR_0043,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
44,NO DIG,BG,MOZZO,"3","3",COMUNE,,48.61,3_2_2,"1",TR_0044,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
45,NO DIG,BG,MOZZO,"3","3",COMUNE,,227.27,3_2_2,"1",TR_0045,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
46,CANALETTA,BG,MOZZO,"3","3",PROVINCIA DI BERGAMO,,84.01,3_2_2,"1",TR_0046,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
48,NO DIG,MI,TREZZO SULL'ADDA,"3","9",PROVINCIA DI MILANO,,1384.48,9_2,"2",TR_0048,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
50,NO DIG,MB,BELLUSCO,"3","9",PROVINCIA DI MB,,3303.09,9_2,"2",TR_0050,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
51,NO DIG,MB,VIMERCATE,"3","9",PROVINCIA DI MB,,1437.33,9_2,"2",TR_0051,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
54,NO DIG,MB,VIMERCATE,"3","9",PROVINCIA DI MB,,2033.57,9_2,"2",TR_0054,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
56,NO DIG,MB,CONCOREZZO,"3","9",PROVINCIA DI MB,,778.44,9_2,"2",TR_0056,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
63,NO DIG,MI,PADERNO DUGNANO,"3","9",COMUNE,,540.44,9_2,"2",TR_0063,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
64,NO DIG,MI,SENAGO,"3","9",COMUNE,,1773.94,9_2,"2",TR_0064,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
69,NO DIG,MI,GARBAGNATE MILANESE,"3","9",COMUNE,,560.75,9_2,"2",TR_0069,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
70,NO DIG,MB,MUGGIO,"3","9",PROVINCIA DI MB,,863.49,9_2,"2",TR_0070,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
71,NO DIG,MB,NOVA MILANESE,"3","9",COMUNE,,1345.27,9_2,"2",TR_0071,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
73,NO DIG,MI,GARBAGNATE MILANESE,"3","9",PROVINCIA DI MILANO,,1178.78,9_2,"2",TR_0073,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
74,NO DIG,MI,LAINATE,"3","9",PROVINCIA DI MILANO,,1164.33,9_2,"2",TR_0074,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
75,NO DIG,MB,MUGGIO,"3","9",COMUNE,,1459.28,9_2,"2",TR_0075,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
77,SCAVO,BG,CAPRIATE SAN GERVASIO,"3","9",PROVINCIA DI BERGAMO,,1070.71,9_2,"1",TR_0077,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
78,SCAVO,MI,TREZZO SULL'ADDA,"3","9",PROVINCIA DI MILANO,,321.94,9_2,"1",TR_0078,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
84,NO DIG,MI,PADERNO DUGNANO,"3","9",COMUNE,,865.2,9_2,"2",TR_0084,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
85,SCAVO,MI,GARBAGNATE MILANESE,"3","9",COMUNE,,1149.38,9_2,"2",TR_0085,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
86,SCAVO,PV,SIZIANO,"3","8",PROVINCIA DI MILANO,,247.71,8_2,"5",TR_0086,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
87,NO DIG,PV,SIZIANO,"3","8",PROVINCIA DI MILANO,,340.31,8_2,"5",TR_0087,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
88,NO DIG,MI,PIEVE EMANUELE,"3","8",PROVINCIA DI MILANO,,453.03,8_2,"5",TR_0088,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
89,NO DIG,MI,CARPIANO,"3","8",PROVINCIA DI MILANO,,543.76,8_1,"5",TR_0089,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
90,SCAVO,MI,SAN GIULIANO MILANESE,"3","15",PROVINCIA DI MILANO,,125.9,"15","5",TR_0090,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
91,SCAVO,MI,SAN GIULIANO MILANESE,"3","15",PROVINCIA DI MILANO,,183.49,"15","5",TR_0091,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
92,SCAVO,MI,SAN GIULIANO MILANESE,"3","15",COMUNE,,141.4,"15","5",TR_0092,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
93,SCAVO,MI,SAN GIULIANO MILANESE,"3","15",COMUNE,,132.2,"15","5",TR_0093,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
94,CANALETTA,MI,SAN GIULIANO MILANESE,"3","15",COMUNE,AIPO,20.48,"15","5",TR_0094,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
95,CANALETTA,MI,SAN GIULIANO MILANESE,"3","15",PROVINCIA DI MILANO,RFI,66.78,"15","5",TR_0095,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
96,CANALETTA,MI,SAN GIULIANO MILANESE,"3","15",COMUNE,AUTOSTRADE,103.57,"15","5",TR_0096,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
97,NO DIG,MI,SAN GIULIANO MILANESE,"3","15",PROVINCIA DI MILANO,,381.98,"15","5",TR_0097,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
98,NO DIG,MI,SAN GIULIANO MILANESE,"3","15",PROVINCIA DI MILANO,,1196.49,"15","5",TR_0098,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
99,NO DIG,MI,SAN GIULIANO MILANESE,"3","15",COMUNE,AUTOSTRADE,976.59,"15","5",TR_0099,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
100,NO DIG,MI,SAN GIULIANO MILANESE,"3","15",COMUNE,,910.21,"15","5",TR_0100,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
101,NO DIG,MI,CARPIANO,"3","15",COMUNE,,1920.94,"15","5",TR_0101,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
102,NO DIG,MI,CARPIANO,"3","15",PROVINCIA DI MILANO,,1102.37,"15","5",TR_0102,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
103,SCAVO,MI,RHO,"1","18",COMUNE,,642.85,"18",1A,TR_0103,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
104,NO DIG,MI,SAN DONATO MILANESE,"3","14",COMUNE,,232.29,14_1,"5",TR_0104,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
105,NO DIG,MI,MILANO,"3","14",COMUNE,,639.85,14_1,"5",TR_0105,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
106,SCAVO,MI,SAN DONATO MILANESE,"3","14",COMUNE,,635.5,14_1,"5",TR_0106,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
107,SCAVO,MI,SAN DONATO MILANESE,"3","14",COMUNE,,1318.86,14_1,"5",TR_0107,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
108,SCAVO,MI,MILANO,"3","39",COMUNE,,617.8,39_1,"5",TR_0108,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
109,SCAVO,MI,SEGRATE,"3","39",PROVINCIA DI MILANO,,693.99,39_1,"5",TR_0109,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
110,SCAVO,MI,SEGRATE,"3","39",PROVINCIA DI MILANO,,892.08,39_1,"5",TR_0110,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
111,SCAVO,MI,PIOLTELLO,"3","39",COMUNE,,299.39,39_1,"5",TR_0111,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
112,SCAVO,MI,PIOLTELLO,"3","39",COMUNE,,709.83,39_1,"5",TR_0112,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
113,SCAVO,MI,PIOLTELLO,"3","39",COMUNE,,367.02,39_1,"5",TR_0113,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
114,SCAVO,MI,PIOLTELLO,"3","39",COMUNE,,735.75,39_1,"5",TR_0114,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
116,NO DIG,MI,SEGRATE,"3","39",PROVINCIA DI MILANO,,2237.76,39_1,"5",TR_0116,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
117,NO DIG,MI,SEGRATE,"3","39",PROVINCIA DI MILANO,,109.65,39_1,"5",TR_0117,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
118,NO DIG,MI,PIOLTELLO,"3","39",COMUNE,,640.35,39_1,"5",TR_0118,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
119,NO DIG,MI,PIOLTELLO,"3","39",COMUNE,,1302.17,39_1,"5",TR_0119,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
120,SCAVO,MI,MILANO,"3","4",COMUNE,,3234.39,4_1_1,"3",TR_0120,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
121,SCAVO,MI,MILANO,"3","4",COMUNE,,158.99,4_1_1,"3",TR_0121,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
122,NO DIG,MI,CERNUSCO SUL NAVIGLIO,"3","4",ANAS,COMUNE,1994.9,4_1_1,"3",TR_0122,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
123,NO DIG,MI,VIMODRONE,"3","4",COMUNE,,2331.9,4_1_1,"3",TR_0123,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
124,NO DIG,MI,MILANO,"3","4",COMUNE,,153.19,4_1_1,"3",TR_0124,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
125,CANALETTA,MI,MILANO,"3","4",COMUNE,AIPO,91.45,4_1_1,"3",TR_0125,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
126,CANALETTA,BG,CANONICA D'ADDA,"3","4",PROVINCIA DI BERGAMO,AIPO,66.22,4_1_2,"3",TR_0126,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
127,SCAVO,BG,BOLTIERE,"3","4",PROVINCIA DI BERGAMO,,670.58,4_1_2,"3",TR_0127,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
128,SCAVO,BG,CANONICA D'ADDA,"3","4",PROVINCIA DI BERGAMO,,1082.97,4_1_2,"3",TR_0128,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
129,SCAVO,BG,VAPRIO D'ADDA,"3","4",PROVINCIA DI MILANO,,291.74,4_1_2,"3",TR_0129,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
130,SCAVO,MI,BELLINZAGO LOMBARDO,"3","4",ANAS,AUTOSTRADE,99.82,4_1_2,"3",TR_0130,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
131,NO DIG,MI,GORGONZOLA,"3","4",ANAS,,3861.09,4_1_2,"3",TR_0131,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
133,NO DIG,MI,CASSINA DE PECCHI,"3","4",COMUNE,,1675.89,4_1_2,"3",TR_0133,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
134,NO DIG,MI,CERNUSCO SUL NAVIGLIO,"3","4",COMUNE,,1611.4,4_1_2,"3",TR_0134,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
135,NO DIG,BG,BOLTIERE,"3","4",PROVINCIA DI BERGAMO,,631.65,4_1_2,"3",TR_0135,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
136,NO DIG,BG,BOLTIERE,"3","4",PROVINCIA DI BERGAMO,,952.32,4_1_2,"3",TR_0136,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
137,NO DIG,BG,PONTIROLO NUOVO,"3","4",PROVINCIA DI BERGAMO,,1958.56,4_1_2,"3",TR_0137,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
138,NO DIG,BG,VAPRIO D'ADDA,"3","4",PROVINCIA DI MILANO,,1481.59,4_1_2,"3",TR_0138,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
139,NO DIG,MI,INZAGO,"3","4",PROVINCIA DI MILANO,,2957.19,4_1_2,"3",TR_0139,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
140,NO DIG,MI,BELLINZAGO LOMBARDO,"3","4",COMUNE,,1166.98,4_1_2,"3",TR_0140,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
141,NO DIG,MI,BELLINZAGO LOMBARDO,"3","4",ANAS,,360.73,4_1_2,"3",TR_0141,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
142,NO DIG,MI,BELLINZAGO LOMBARDO,"3","4",ANAS,,108.39,4_1_2,"3",TR_0142,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
143,NO DIG,PV,LANDRIANO,"5","27",PROVINCIA DI PAVIA,,1890.19,27_1,"8",TR_0143,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
144,NO DIG,PV,LANDRIANO,"5","27",PROVINCIA DI PAVIA,,1099.67,27_1,"8",TR_0144,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
145,NO DIG,PV,LANDRIANO,"5","27",COMUNE,,2002.27,27_1,"8",TR_0145,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
146,NO DIG,MI,CARPIANO,"5","27",COMUNE,,940.37,27_1,"8",TR_0146,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
147,NO DIG,PV,SIZIANO,"5","26",COMUNE,,58.03,26_2,"8",TR_0147,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
