wkt_geom;fid;TIPOLOGIA;PROVINCIA;COMUNE;CLUSTER;ROUTE;ENTE;ENTE 2;LUNGHEZZA;SPAN;LOTTO;TRATTA_ID;STATUS;QGIS WEB;STATO NULLAOSTA WEB;STATO_LEGENDA;MOTIVO_NO;STATO_AUTORIZZAZIONE;STATO_NULLAOSTA;STATO_ORDINANZA
MultiLineString Z ((511989.46824836620362476 5023629.38374887779355049 0, 512005.17559062811778858 5023608.59109110850840807 0, 512049.31568743742536753 5023571.23002583626657724 0, 512084.78616155259078369 5023533.85282936040312052 0, 512105.78320340771460906 5023509.40979845728725195 0, 512125.38776247680652887 5023456.88152381125837564 0, 512141.11230984516441822 5023419.90304241608828306 0, 512154.82836296205641702 5023395.71319611091166735 0, 512163.91999022773234174 5023381.7023024121299386 0, 512185.87527848524041474 5023363.84192545618861914 0, 512242.95735696604242548 5023306.73888779990375042 0, 512256.01716115162707865 5023291.71066070161759853 0, 512275.10652968694921583 5023257.86365195829421282 0, 512285.02387433528201655 5023243.12690526619553566 0, 512293.0104898996069096 5023215.37035830784589052 0, 512297.51600151008460671 5023175.07498899661004543 0, 512299.10021241463255137 5023159.24477563332766294 0, 512292.57273308874573559 5023121.48785186838358641 0, 512287.34877527703065425 5023094.88971010502427816 0, 512279.87272520951228216 5023066.87232052627950907 0, 512246.84190857643261552 5023001.85501269437372684 0, 512227.98024367046309635 5022958.21965503972023726 0, 512217.12927853449946269 5022932.36405484285205603 0, 512213.33041678165318444 5022895.27529042027890682 0, 512209.98488623375305906 5022864.43414994608610868 0, 512207.72969875117996708 5022823.67348312679678202 0, 512218.39767125010257587 5022767.29869275726377964 0, 512232.29741827264660969 5022717.69987052865326405 0, 512252.49140087654814124 5022673.38839136622846127 0, 512284.17089283105451614 5022615.38661656994372606 0, 512322.25256188353523612 5022567.60767044499516487 0, 512416.50671240134397522 5022478.07638273295015097 0, 512490.28295161633286625 5022425.16028070542961359 0, 512598.34465380699839443 5022361.12604033295065165 0, 512647.88345473445951939 5022331.41063345409929752 0));417;NO DIG;MI;BASIGLIO;2;13;COMUNE;;1620,95;13_1;2A;TR_0417;Not Started;IN ATTESA;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((511951.50385230546817183 5023686.65168323647230864 0, 511959.06587568257236853 5023674.11536514665931463 0, 511987.79341832752106711 5023631.60082231741398573 0, 511989.46824836620362476 5023629.38374887779355049 0));418;NO DIG;MI;BASIGLIO;2;13;PROVINCIA DI MILANO;;68,76;13_1;2A;TR_0418;Not Started;IN ATTESA;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((511590.29799055715557188 5024409.58003479335457087 0, 511600.34557072329334915 5024336.86684917937964201 0, 511612.9668770344578661 5024276.55941966641694307 0, 511630.3519020268577151 5024199.90527008753269911 0, 511638.81493451830465347 5024155.83108137454837561 0, 511644.85489013069309294 5024106.01964592095464468 0, 511651.62850720441201702 5024080.08165827672928572 0, 511693.29375363036524504 5024029.46910141408443451 0, 511852.00549496273742989 5023851.60549351945519447 0, 511951.50385230546817183 5023686.65168323647230864 0));419;NO DIG;MI;ROZZANO;2;13;PROVINCIA DI MILANO;;832,39;13_1;2A;TR_0419;Not Started;IN ATTESA;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((509697.98051362799014896 5023729.98771713394671679 0, 509708.52181885234313086 5023725.85189403127878904 0, 509742.36495667789131403 5023704.46666237898170948 0, 509819.63423707854235545 5023658.06474464386701584 0, 509850.90894334722543135 5023644.65826029889285564 0, 509931.84159318514866754 5023604.19421104248613119 0));422;NO DIG;MI;ZIBIDO SAN GIACOMO;2;10;COMUNE;;266,11;10;2B;TR_0422;Not Started;IN REDAZIONE;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((509450.78733736678259447 5023541.46531008742749691 0, 509497.5906708292895928 5023496.20155996363610029 0, 509620.30773829045938328 5023677.23075414355844259 0, 509644.7191819678992033 5023702.44918769504874945 0, 509691.32284717046422884 5023729.68509592954069376 0, 509697.98051362799014896 5023729.98771713394671679 0));423;NO DIG;MI;ZIBIDO SAN GIACOMO;2;10;COMUNE;AUTOSTRADE;379,71;10;2B;TR_0423;Not Started;IN REDAZIONE;INVIATO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;INVIATO;IN ATTESA
MultiLineString Z ((509221.37314712203806266 5023885.30543795321136713 0, 509305.45067029941128567 5023880.48156102281063795 0, 509335.01067038084147498 5023798.26781079545617104 0, 509399.05733722407603636 5023656.0103104030713439 0, 509415.06900393485557288 5023619.06031030137091875 0, 509429.84900397568708286 5023584.57364353910088539 0, 509450.78733736678259447 5023541.46531008742749691 0));424;NO DIG;MI;ZIBIDO SAN GIACOMO;2;10;COMUNE;;453,49;10;2B;TR_0424;Not Started;IN REDAZIONE;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((510840.69135643541812897 5024294.44298849906772375 0, 510835.62749883794458583 5024288.77502503711730242 0, 510833.08560986502561718 5024277.67386902403086424 0, 510823.03899401507806033 5024259.39355872478336096 0, 510804.87930425594095141 5024220.9458561846986413 0, 510793.99686871579615399 5024193.34342421311885118 0, 510779.35221275052754208 5024155.56372850481420755 0, 510765.03993128531146795 5024122.41592508368194103 0, 510755.71000216016545892 5024099.93653656728565693 0, 510734.66119953361339867 5024049.97334032319486141 0, 510728.89736386894946918 5024033.51866174396127462 0, 510719.14977646176703274 5024011.50277108233422041 0, 510710.91556113492697477 5023991.20484939310699701 0, 510701.04747515410417691 5023963.77374004200100899 0, 510687.07935459906002507 5023932.65212733205407858 0, 510676.76167173444991931 5023911.8043229803442955 0, 510671.00501618260750547 5023895.39151902962476015 0));425;NO DIG;MI;ZIBIDO SAN GIACOMO;2;25;PROVINCIA DI MILANO;;434,73;25;2A;TR_0425;Not Started;IN ATTESA;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((511255.04958159447414801 5024319.07903345674276352 0, 511273.45658199128229171 5024324.88992701191455126 0));524;SCAVO;MI;ROZZANO;2;13;COMUNE;ROGGIA;19,31;13_1;2A;TR_0524;Not Started;IN ATTESA;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((511368.70578751916764304 5024354.95908454153686762 0, 511541.38956482283538207 5024409.47350987140089273 0, 511590.29551782365888357 5024409.59792988747358322 0, 511590.29799055715557188 5024409.58003479335457087 0));525;NO DIG;MI;ROZZANO;2;13;COMUNE;;230,1;13_1;2A;TR_0525;Not Started;IN ATTESA;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((511352.35516326990909874 5024349.79736698605120182 0, 511368.70578751916764304 5024354.95908454153686762 0));526;SCAVO;MI;ROZZANO;2;13;COMUNE;ROGGIA;17,15;13_1;2A;TR_0526;Not Started;IN ATTESA;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((511273.45658199128229171 5024324.88992701191455126 0, 511352.35516326990909874 5024349.79736698605120182 0));527;NO DIG;MI;ROZZANO;2;13;COMUNE;;82,77;13_1;2A;TR_0527;Not Started;IN ATTESA;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((515271.74193780665518716 5019401.13126528263092041 0, 515276.46403155999723822 5019397.1026230351999402 0, 515284.00896605424350128 5019390.65111875161528587 0));528;SCAVO;MI;LACCHIARELLA;2;13;PROVINCIA DI MILANO;RFI;16,14;13_1;2A;TR_0528;Not Started;IN ATTESA;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((515284.00896605424350128 5019390.65111875161528587 0, 515491.89555939071578905 5019212.89195484668016434 0, 515572.1453815377317369 5019173.21384818851947784 0, 515670.03070766577729955 5019142.30247657187283039 0, 515716.41707084298832342 5019142.79666591715067625 0, 515744.73597188713029027 5019137.73989889398217201 0));529;NO DIG;MI;LACCHIARELLA;2;13;PROVINCIA DI MILANO;;541,07;13_1;2A;TR_0529;Not Started;IN ATTESA;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((508845.16573405516101047 5023650.82892979308962822 0, 508840.31311601056950167 5023662.17155269999057055 0, 508874.03840480302460492 5023670.40784470736980438 0, 508907.39097088779089972 5023686.73983483016490936 0, 508944.26021947659319267 5023709.33803100883960724 0, 508978.22039834049064666 5023733.13706677127629519 0, 509009.70131391566246748 5023755.75879214704036713 0, 509025.57972174341557547 5023767.89101283065974712 0, 509044.40335744764888659 5023778.63270131777971983 0, 509054.31416319333948195 5023795.80708828754723072 0, 509087.74237642373191193 5023822.10981984809041023 0, 509123.76174856937723234 5023846.67621506657451391 0, 509170.6232741906424053 5023869.7837482700124383 0, 509221.37314712203806266 5023885.30543795321136713 0));530;NO DIG;MI;ZIBIDO SAN GIACOMO;2;10;PROVINCIA DI MILANO;;460,79;10;2B;TR_0530;Not Started;IN REDAZIONE;IN FIRMA RDS;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;IN FIRMA RDS;IN ATTESA
MultiLineString Z ((508576.69916970672784373 5023319.71777065843343735 0, 508600.36800043768016621 5023362.61653235461562872 0, 508614.8344693518592976 5023391.7747763367369771 0, 508630.63307584886206314 5023418.5356539823114872 0, 508648.739743260841351 5023430.52123667951673269 0, 508674.72221075493143871 5023439.89590348955243826 0, 508710.39413007569964975 5023453.60641759634017944 0, 508746.00481542589841411 5023475.62358249723911285 0, 508775.45126726839225739 5023498.08899512980133295 0, 508793.47881693328963593 5023520.01244122348725796 0, 508799.41599315509665757 5023537.99999097734689713 0, 508804.76694639457855374 5023553.68899446725845337 0, 508816.60765685857040808 5023572.92072106990963221 0, 508831.92113031243206933 5023593.72783903870731592 0, 508841.31361464643850923 5023610.88156052958220243 0, 508847.5377515991567634 5023629.49270434956997633 0, 508848.8347777858725749 5023642.25282116793096066 0, 508845.16573405516101047 5023650.82892979308962822 0));531;NO DIG;MI;ZIBIDO SAN GIACOMO;2;10;COMUNE;;452,92;10;2B;TR_0531;Not Started;IN REDAZIONE;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((513111.4255670856218785 5020348.78296647220849991 0, 513089.41549132205545902 5020310.51880361139774323 0));639;SCAVO;MI;BASIGLIO;2;13;PROVINCIA DI MILANO;ROGGIA;44,16;13_1;2A;TR_0639;Not Started;IN ATTESA;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((513089.41549132205545902 5020310.51880361139774323 0, 513053.00961376714985818 5020247.22777077648788691 0, 512962.40620144578861073 5020089.73670216090977192 0));640;NO DIG;MI;BASIGLIO;2;13;PROVINCIA DI MILANO;;254,81;13_1;2A;TR_0640;Not Started;IN ATTESA;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((513170.47204452950973064 5020451.43431822303682566 0, 513157.18200184300076216 5020428.32979267556220293 0));641;SCAVO;MI;BASIGLIO;2;13;PROVINCIA DI MILANO;ROGGIA;26,66;13_1;2A;TR_0641;Not Started;IN ATTESA;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((513157.18200184300076216 5020428.32979267556220293 0, 513111.4255670856218785 5020348.78296647220849991 0));642;NO DIG;MI;BASIGLIO;2;13;PROVINCIA DI MILANO;;91,8;13_1;2A;TR_0642;Not Started;IN ATTESA;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((510671.00501618260750547 5023895.39151902962476015 0, 510670.87360894633457065 5023895.01686378289014101 0, 510659.93579923815559596 5023898.60273402370512486 0, 510640.10227659769589081 5023905.10504940804094076 0));643;SCAVO;MI;ZIBIDO SAN GIACOMO;2;25;COMUNE;RIB;32,79;25;2A;TR_0643;Not Started;IN ATTESA;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((510840.69135643541812897 5024294.44298849906772375 0, 510858.2193421958363615 5024294.27447422314435244 0, 510863.82603307318640873 5024296.13289569970220327 0));769;NO DIG;MI;ZIBIDO SAN GIACOMO;2;13;COMUNE;;23,44;13_1;2A;TR_0769;Not Started;IN ATTESA;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((508367.26926305628148839 5020283.56529807019978762 0, 508351.06985220231581479 5020384.42852173093706369 0, 508350.19420837238430977 5020389.29929053504019976 0));810;NO DIG;MI;BINASCO;2;10;COMUNE;EST VILLORESI;107,15;10;2B;TR_0810;Not Started;IN REDAZIONE;IN FIRMA RDS;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;IN FIRMA RDS;IN ATTESA
MultiLineString Z ((508372.28649874631082639 5020231.27681602910161018 0, 508367.26926305628148839 5020283.56529807019978762 0));811;NO DIG;MI;BINASCO;2;10;PROVINCIA DI MILANO;;52,55;10;2B;TR_0811;Not Started;IN REDAZIONE;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((508656.41259421734139323 5020692.53613077476620674 0, 508960.19910684786736965 5021072.39702203404158354 0, 508959.67949747142847627 5021085.73366269562393427 0, 508891.0910597832989879 5021179.17674888856709003 0, 508864.76418471109354869 5021217.97424899321049452 0, 508849.86871592019451782 5021254.34690534323453903 0, 508851.48144868557574227 5021272.1753796162083745 0, 508843.98244292894378304 5021361.32043796684592962 0, 508834.98300050804391503 5021472.64241871982812881 0, 508828.65084426227258518 5021570.86502168141305447 0, 508821.15347909886622801 5021680.29955649189651012 0, 508817.05103482294362038 5021760.48501047492027283 0, 508796.61500574008096009 5021926.18785322178155184 0, 508780.47464358800789341 5021994.44780666567385197 0, 508774.52535633539082482 5022276.85155660100281239 0, 508793.74342793284449726 5022394.49419103004038334 0));421;NO DIG;MI;ZIBIDO SAN GIACOMO;2;10;PROVINCIA DI MILANO;;1848,81;10;2B;TR_0421;Not Started;IN FIRMA RDS;NON NECESSARIO;IN FIRMA RDS;Manca autorizzazione;IN FIRMA RDS;NON NECESSARIO;IN ATTESA
